,UNITID,F1A01,F1A31,F1A04,F1A05,F1A06,F1A19,F1A07,F1A08,F1A09,F1A10,F1A11,F1A12,F1A13,F1A20,F1A14,F1A15,F1A16,F1A17,F1A18,F1A214,F1A224,F1A234,F1A324,F1A274,F1A27T4,F1A284,F1A334,F1A344,F1D01,F1D02,F1D03,F1D04,F1D05,F1D06,F1B01,F1B02,F1B03,F1B04,F1B04A,F1B04B,F1B05,F1B06,F1B26,F1B07,F1B08,F1B09,F1B10,F1B11,F1B12,F1B13,F1B14,F1B15,F1B16,F1B17,F1B18,F1B19,F1B27,F1B20,F1B21,F1B22,F1B23,F1B24,F1B25,F1C011,F1C012,F1C021,F1C022,F1C031,F1C032,F1C051,F1C052,F1C061,F1C062,F1C071,F1C072,F1C101,F1C111,F1C112,F1C121,F1C122,F1C131,F1C132,F1C141,F1C142,F1C191,F1C192,F1C193,F1C19OM,F1C19DP,F1C19IN,F1C19OT,F1MHP,F1M01,F1M02,F1M03,F1M04,F1M05,F1M06,F1M07,F1M08,F1E01,F1E02,F1E03,F1E04,F1E05,F1E06,F1E07,F1E08,F1E09,F1E10,F1E11,F1FHA,F1H01,F1H02,GBA6RTBK,year,F1CORREV,F1TUFEPC,F1STAPPC,F1LCAPPC,F1GVGCPC,F1PGGCPC,F1INVRPC,F1OTRVPC,F1TUFEFT,F1STAPFT,F1LCAPFT,F1GVGCFT,F1PGGCFT,F1INVRFT,F1OTRVFT,F1COREXP,F1INSTPC,F1RSRCPC,F1PBSVPC,F1ACSPPC,F1STSVPC,F1INSUPC,F1OTEXPC,F1INSTFT,F1RSRCFT,F1PBSVFT,F1ACSPFT,F1STSVFT,F1INSUFT,F1OTEXFT,F1SAFBPC,F1SALRPC,F1ENDMFT,F1EQUITR,F1C013,F1C014,F1C015,F1C016,F1C017,F1C023,F1C024,F1C025,F1C026,F1C027,F1C033,F1C034,F1C035,F1C036,F1C037,F1C053,F1C054,F1C055,F1C056,F1C057,F1C063,F1C064,F1C065,F1C066,F1C067,F1C073,F1C074,F1C075,F1C076,F1C077,F1C081,F1C082,F1C083,F1C084,F1C085,F1C086,F1C087,F1C105,F1C113,F1C114,F1C115,F1C116,F1C117,F1C123,F1C124,F1C125,F1C126,F1C127,F1C133,F1C134,F1C135,F1C136,F1C137,F1C143,F1C144,F1C145,F1C146,F1C147,F1C194,F1C195,F1C196,F1C197
5,145813,118871866.0,416112556.0,202255168.0,618367724.0,737239590.0,,9988001.0,40479370.0,50467371.0,145191359.0,14026323.0,159217682.0,209685053.0,,296643533.0,9539186.0,0.0,221371818.0,527554537.0,50276975.0,13146983.0,566184287.0,185734536.0,11830675.0,827173456.0,383966450.0,0.0,0.0,559366546.0,550161063.0,9205483.0,517482593.0,866461.0,527554537.0,180469279.0,11278952.0,2629031.0,2398987.0,54616.0,2344371.0,83179349.0,0.0,2866153.0,0.0,22746648.0,305568399.0,0.0,82707242.0,0.0,20404528.0,0.0,0.0,152182.0,2904840.0,145388073.0,251556865.0,557125264.0,890862.0,1350420.0,0.0,0.0,2241282.0,559366546.0,182528284.0,96880885.0,23180601.0,10831533.0,19462062.0,5705142.0,32943369.0,17344316.0,60618886.0,22008032.0,69780630.0,24114113.0,47116143.0,99911648.0,19250318.0,0.0,0.0,0.0,0.0,14619440.0,0.0,550161063.0,213925106.0,128993097.0,,,,,,,,,,,,,,19844877.0,1788871.0,80913.0,360.0,3480.0,98196980.0,119915481.0,60623283.0,12176055.0,72799338.0,47116143.0,1.0,75723420.0,86100327.0,57.0,2014,476187197.0,38.0,17.0,0.0,7.0,1.0,1.0,36.0,9747.0,4467.0,0.0,1856.0,135.0,157.0,9357.0,450249415.0,41.0,5.0,4.0,7.0,13.0,15.0,14.0,9858.0,1252.0,1051.0,1779.0,3274.0,3769.0,3334.0,62.0,39.0,4650.0,72.0,58417480.0,3895562.0,12783961.0,9614969.0,935427.0,6531225.0,507679.0,3935212.0,1253045.0,121907.0,3440101.0,488547.0,8505134.0,1205825.0,117313.0,10458319.0,685622.0,2598234.0,1692242.0,164636.0,13270458.0,1332478.0,20399152.0,3288803.0,319963.0,14540388.0,6132255.0,11339298.0,12182060.0,1472516.0,0.0,17790767.0,10727521.0,1675270.0,18132406.0,-48728240.0,402276.0,47116143.0,11607605.0,9811608.0,37394795.0,19491296.0,2356026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14619440.0,0.0,0.0,24529021.0,176823775.0,0.0,5890064.0
6,147703,111751760.0,467938019.0,151660541.0,619598560.0,731350320.0,,8030000.0,55465224.0,63495224.0,372214342.0,26078210.0,398292552.0,461787776.0,,132302408.0,3831727.0,0.0,133428409.0,269562544.0,96958173.0,0.0,665388151.0,184227272.0,20753909.0,967327505.0,503209486.0,3820000.0,0.0,593853158.0,604397510.0,-10544352.0,280106896.0,0.0,269562544.0,130772265.0,26178647.0,12898727.0,4938083.0,1882292.0,3055791.0,101381574.0,0.0,0.0,0.0,29004652.0,305173948.0,3258049.0,228898757.0,0.0,31278351.0,20711376.0,0.0,0.0,1973520.0,0.0,286120053.0,591294001.0,2559157.0,0.0,0.0,0.0,2559157.0,593853158.0,230764630.0,113685878.0,19370715.0,8869164.0,46778683.0,13757308.0,49851385.0,19653592.0,23079690.0,9830021.0,61087444.0,23283373.0,36313368.0,137151595.0,33229782.0,0.0,0.0,0.0,0.0,0.0,0.0,604397510.0,236505375.0,141768704.0,,,,,,,,,,,,,,30276030.0,1071508.0,40318315.0,0.0,0.0,797601.0,72463454.0,36150086.0,0.0,36150086.0,36313368.0,1.0,62194993.0,73452586.0,28.0,2014,492471584.0,27.0,46.0,0.0,19.0,1.0,0.0,7.0,7274.0,12733.0,0.0,5170.0,170.0,110.0,1937.0,467245915.0,49.0,4.0,10.0,11.0,5.0,13.0,8.0,12837.0,1078.0,2602.0,2773.0,1284.0,3398.0,2020.0,63.0,39.0,4086.0,37.0,68146864.0,7092595.0,20788605.0,21050688.0,0.0,5316454.0,595363.0,2822709.0,1767025.0,0.0,8246560.0,1437752.0,19069843.0,4267220.0,0.0,11780977.0,1532192.0,12337108.0,4547516.0,0.0,5892422.0,709359.0,4542525.0,2105363.0,0.0,13956780.0,1877534.0,14634355.0,5572486.0,1762916.0,0.0,14196257.0,8509679.0,1476850.0,19484718.0,-43667504.0,0.0,36313368.0,19918968.0,11566792.0,46258106.0,4357206.0,21820741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26288437.0,176251337.0,0.0,23583657.0
7,147776,84089164.0,125076857.0,33214325.0,158291182.0,242380346.0,,1576194.0,19497851.0,21074045.0,60679866.0,5569346.0,66249212.0,87323257.0,,95597781.0,6901221.0,0.0,52558087.0,155057089.0,26788327.0,0.0,150628696.0,37400523.0,24598949.0,239416495.0,93902267.0,0.0,0.0,188851841.0,183469926.0,5381915.0,152915609.0,-3240435.0,155057089.0,47693146.0,16535373.0,3026693.0,556366.0,152616.0,403750.0,3489734.0,0.0,0.0,0.0,4104707.0,75406019.0,0.0,37847400.0,0.0,17043383.0,0.0,0.0,0.0,93021.0,57389894.0,112373698.0,187779717.0,1071189.0,0.0,0.0,935.0,1072124.0,188851841.0,92274311.0,46379558.0,1119336.0,481990.0,17534762.0,7601694.0,11784311.0,5133166.0,20414563.0,6796060.0,22366981.0,8542356.0,10033988.0,7350352.0,1890044.0,0.0,0.0,0.0,0.0,591322.0,52648.0,183469926.0,76877516.0,49170136.0,,,,,,,,,,,,,,17043383.0,668832.0,155188.0,0.0,0.0,12761241.0,30628644.0,20594656.0,0.0,20594656.0,10033988.0,1.0,6306915.0,7739493.0,8.0,2014,185362107.0,26.0,20.0,0.0,20.0,0.0,0.0,34.0,6379.0,5062.0,0.0,4916.0,54.0,12.0,8368.0,176119574.0,52.0,1.0,10.0,7.0,12.0,13.0,6.0,12341.0,150.0,2345.0,1576.0,2730.0,2991.0,1421.0,69.0,42.0,1035.0,64.0,30974671.0,2152688.0,3224370.0,9108637.0,434387.0,181349.0,26113.0,314123.0,110492.0,5269.0,1834977.0,409072.0,5875571.0,1730902.0,82546.0,3279139.0,274919.0,1878352.0,1163260.0,55475.0,4196135.0,476256.0,6834834.0,2015175.0,96103.0,7531216.0,521804.0,3458408.0,2207903.0,105294.0,0.0,0.0,0.0,0.0,16940704.0,-16940704.0,0.0,10033988.0,1132453.0,673043.0,2323687.0,604335.0,726790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40196.0,0.0,498478.0,0.0,0.0,4533895.0,51382515.0,0.0,1505864.0
8,148654,15945489.0,113014492.0,15200708.0,128215200.0,144160689.0,,2038041.0,10017628.0,12055669.0,58209189.0,3375692.0,61584881.0,73640550.0,,61065220.0,7309283.0,49689.0,2095947.0,70520139.0,1630114.0,12645889.0,151500430.0,38978048.0,912538.0,205667019.0,89641928.0,0.0,0.0,110560296.0,111654219.0,-1093923.0,71231944.0,382118.0,70520139.0,26602948.0,2954612.0,4530136.0,769769.0,11277.0,758492.0,13768178.0,0.0,4576354.0,0.0,1333702.0,54535699.0,0.0,19401030.0,0.0,4461193.0,2610344.0,0.0,2319557.0,116961.0,26642776.0,55551861.0,110087560.0,172711.0,299990.0,35.0,0.0,472736.0,110560296.0,40586557.0,20109133.0,1963774.0,903340.0,13536173.0,5997935.0,12681467.0,5464340.0,10586399.0,4116112.0,12839430.0,5595616.0,3606510.0,15853909.0,3890038.0,0.0,0.0,0.0,0.0,0.0,0.0,111654219.0,47970924.0,29588886.0,,,,,,,,,,,,,,4461193.0,6883.0,8966275.0,0.0,518938.0,0.0,13953289.0,10293113.0,53666.0,10346779.0,3606510.0,1.0,11497622.0,14026261.0,41.0,2014,96792118.0,27.0,20.0,0.0,15.0,3.0,0.0,34.0,6750.0,4923.0,0.0,3696.0,781.0,30.0,8380.0,95800310.0,42.0,2.0,14.0,13.0,11.0,13.0,4.0,10299.0,498.0,3435.0,3218.0,2686.0,3258.0,915.0,69.0,43.0,3559.0,49.0,13136684.0,1728588.0,1861833.0,3750319.0,0.0,501580.0,73048.0,327323.0,158483.0,0.0,1582582.0,394142.0,4706388.0,855126.0,0.0,3457256.0,463870.0,2289594.0,1006407.0,0.0,2660317.0,352335.0,2693215.0,764420.0,0.0,4305589.0,514805.0,1306507.0,1116913.0,0.0,0.0,1894410.0,1376510.0,170069.0,4939224.0,-8380213.0,0.0,3606510.0,2568368.0,1969444.0,4277643.0,728545.0,2419871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5666301.0,26008237.0,0.0,2419871.0
9,149222,204763474.0,535141260.0,111447267.0,646588527.0,851352001.0,,12021590.0,70742905.0,82764495.0,180253185.0,80010259.0,260263444.0,343027939.0,,364287799.0,42533402.0,5030307.0,96472554.0,508324062.0,54031805.0,0.0,729033118.0,261462902.0,63751865.0,1108279690.0,576333066.0,3194636.0,0.0,807461491.0,796741351.0,10720140.0,499598110.0,-1994188.0,508324062.0,141990724.0,21509180.0,23261635.0,20627759.0,5958905.0,14668854.0,69298453.0,46567937.0,84770903.0,0.0,292716.0,408319307.0,0.0,143866869.0,0.0,26186408.0,14794338.0,0.0,12351427.0,1655605.0,191103351.0,389957998.0,798277305.0,8734462.0,49724.0,400000.0,0.0,9184186.0,807461491.0,263903913.0,123810593.0,59593704.0,21079604.0,49182294.0,20379285.0,196900364.0,87587729.0,57075163.0,16625571.0,61686472.0,23582986.0,21162371.0,81877686.0,22104410.0,0.0,0.0,0.0,0.0,5359384.0,0.0,796741351.0,315170178.0,214794616.0,,,,,,,,,,,,,,24880819.0,790153.0,23820854.0,0.0,2759121.0,24631940.0,76882887.0,49856981.0,5863535.0,55720516.0,21162371.0,1.0,104545406.0,126372924.0,31.0,2014,691595101.0,21.0,21.0,0.0,13.0,4.0,0.0,41.0,8434.0,8545.0,0.0,5447.0,1605.0,98.0,16949.0,714863665.0,37.0,8.0,7.0,28.0,8.0,9.0,4.0,15675.0,3540.0,2921.0,11695.0,3390.0,3664.0,1575.0,67.0,40.0,7506.0,60.0,83062851.0,10214576.0,24408086.0,22407807.0,0.0,12424285.0,2306614.0,18723162.0,5060039.0,0.0,10686522.0,1903633.0,12036837.0,4176017.0,0.0,59695894.0,7621159.0,25276977.0,16718605.0,0.0,11212913.0,2209132.0,22181354.0,4846193.0,0.0,21959137.0,2387616.0,8518999.0,5237734.0,0.0,0.0,0.0,0.0,0.0,58446395.0,-58446395.0,0.0,21162371.0,15753014.0,3164226.0,33787931.0,0.0,7068105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5359384.0,0.0,0.0,29806956.0,229901496.0,0.0,7068105.0
10,149231,58679997.0,308547044.0,87771305.0,396318349.0,454998346.0,,9803356.0,29393673.0,39197029.0,125627796.0,16389156.0,142016952.0,181213981.0,,195779602.0,39867340.0,0.0,38137423.0,273784365.0,37266978.0,13348905.0,469531192.0,119620216.0,9349859.0,649117150.0,318523949.0,64290.0,0.0,364139126.0,353620997.0,10518129.0,264174840.0,-908604.0,273784365.0,96790113.0,12317133.0,6283807.0,6107615.0,307982.0,5799633.0,45989167.0,0.0,15902011.0,0.0,4291.0,183394137.0,0.0,59693603.0,0.0,17834128.0,8141970.0,0.0,360734.0,660252.0,86651548.0,173342235.0,356736372.0,6894607.0,508147.0,0.0,0.0,7402754.0,364139126.0,155737823.0,70416864.0,9504787.0,3914866.0,25643360.0,10347424.0,24723288.0,9617723.0,35944019.0,13524939.0,32090936.0,9521176.0,19087693.0,46539625.0,11835075.0,0.0,0.0,0.0,0.0,4349466.0,0.0,353620997.0,140798743.0,90478218.0,,,,,,,,,,,,,,16776961.0,1201561.0,8345117.0,0.0,2345603.0,11087409.0,39756651.0,17729293.0,2939665.0,20668958.0,19087693.0,1.0,18828655.0,20853020.0,37.0,2014,318149959.0,30.0,19.0,0.0,14.0,2.0,0.0,35.0,7872.0,4855.0,0.0,3650.0,501.0,54.0,8943.0,307081372.0,51.0,3.0,8.0,8.0,12.0,10.0,8.0,12666.0,773.0,2086.0,2011.0,2923.0,2610.0,1906.0,65.0,40.0,1696.0,60.0,43843685.0,12010633.0,9202817.0,20263824.0,0.0,1837962.0,667738.0,1957642.0,1126579.0,0.0,5111472.0,1764906.0,5441885.0,2977673.0,0.0,5733263.0,1640444.0,4964171.0,2767687.0,0.0,9335441.0,2306878.0,6884696.0,3892065.0,0.0,7439616.0,1623977.0,10766263.0,2739904.0,0.0,0.0,11620676.0,9909420.0,1982077.0,10255559.0,-33767732.0,0.0,19087693.0,7267359.0,2018646.0,21911284.0,0.0,3507261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4349466.0,0.0,0.0,24015299.0,94821476.0,0.0,3507261.0
11,149772,84485888.0,220733838.0,52219268.0,272953106.0,357438994.0,,5944530.0,29753458.0,35697988.0,95113458.0,10675208.0,105788666.0,141486654.0,,169896891.0,1877287.0,0.0,44178162.0,215952340.0,3236432.0,0.0,334801025.0,79248270.0,45663433.0,462949160.0,239697227.0,0.0,46969591.0,328162149.0,305171833.0,22990316.0,194741798.0,-1779774.0,215952340.0,70658513.0,5428024.0,3734935.0,1486977.0,162940.0,1324037.0,48008630.0,0.0,5156684.0,0.0,4826486.0,139300249.0,0.0,52775096.0,0.0,19625018.0,11817987.0,0.0,642295.0,136223.0,77497732.0,162494351.0,301794600.0,26367549.0,0.0,0.0,0.0,26367549.0,328162149.0,121271075.0,61277851.0,6158751.0,2756232.0,15571878.0,5434787.0,29921518.0,13360512.0,35152519.0,11910122.0,23885513.0,10701159.0,8465086.0,64637768.0,15964858.0,0.0,0.0,0.0,0.0,107725.0,0.0,305171833.0,130907738.0,93621657.0,,,,,,,,,,,,,,19625018.0,635777.0,0.0,0.0,0.0,5457918.0,25718713.0,12157393.0,5096234.0,17253627.0,8465086.0,1.0,32134249.0,43220221.0,48.0,2014,280153519.0,25.0,19.0,0.0,15.0,1.0,0.0,41.0,6747.0,5040.0,0.0,3893.0,188.0,13.0,10872.0,240534065.0,50.0,3.0,6.0,12.0,15.0,10.0,4.0,11581.0,588.0,1487.0,2857.0,3357.0,2281.0,819.0,74.0,43.0,4127.0,60.0,43290880.0,4862878.0,2527017.0,8822921.0,489528.0,2014085.0,218553.0,751350.0,396530.0,22001.0,5074791.0,430093.0,3808575.0,780336.0,43296.0,9437061.0,1059394.0,4035803.0,1922103.0,106645.0,8432623.0,942349.0,11771060.0,1709744.0,386621.0,7592452.0,848558.0,3071641.0,1539574.0,132129.0,0.0,9502217.0,6232856.0,690448.0,963494.0,-17459050.0,70035.0,8465086.0,11546909.0,6338559.0,24995623.0,2287842.0,3503977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107725.0,0.0,0.0,15390832.0,60497374.0,0.0,4754232.0
12,150136,191275076.0,630215193.0,173498596.0,803713789.0,994988865.0,,13350000.0,33574772.0,46924772.0,205821207.0,16238699.0,222059906.0,268984678.0,,420355193.0,40155956.0,905340.0,264587698.0,726004187.0,56755356.0,76944315.0,711112796.0,82936741.0,56944180.0,984693388.0,354478195.0,0.0,0.0,471361488.0,453264401.0,18097087.0,717929805.0,-10022705.0,726004187.0,147408476.0,6158114.0,1684823.0,5994425.0,0.0,5994425.0,68287485.0,0.0,9941338.0,0.0,10851104.0,250325765.0,0.0,130761436.0,0.0,26387726.0,19557622.0,0.0,7299442.0,2416213.0,1191480.0,187613919.0,437939684.0,29295696.0,4126108.0,0.0,0.0,33421804.0,471361488.0,200242652.0,108089264.0,9370287.0,4553231.0,16936311.0,7424100.0,59694835.0,29315332.0,20909199.0,7447925.0,64531147.0,26013557.0,4400138.0,77179832.0,27660156.0,0.0,0.0,0.0,0.0,0.0,0.0,453264401.0,223401127.0,79162994.0,,,,,,,,,,,,,,22805758.0,738344.0,22348489.0,0.0,530029.0,39422021.0,85844641.0,75433696.0,6010807.0,81444503.0,4400138.0,1.0,171650300.0,192109587.0,42.0,2014,403074003.0,37.0,32.0,0.0,13.0,3.0,1.0,14.0,7522.0,6673.0,0.0,2745.0,678.0,123.0,2827.0,376084569.0,53.0,2.0,5.0,16.0,6.0,17.0,1.0,10219.0,478.0,864.0,3046.0,1067.0,3293.0,225.0,67.0,49.0,9804.0,73.0,32714791.0,12231437.0,22647090.0,20238869.0,4321201.0,1105094.0,491530.0,2233466.0,813315.0,173651.0,1931347.0,812694.0,5136324.0,1344732.0,287114.0,9570462.0,3377951.0,10648346.0,5589360.0,1193384.0,2458961.0,860596.0,8413686.0,1423994.0,304037.0,10372561.0,3160808.0,18637489.0,5230062.0,1116670.0,0.0,12897562.0,6067126.0,0.0,21799279.0,-40763967.0,0.0,4400138.0,14942652.0,3700842.0,23445090.0,6123635.0,1307457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24635858.0,117360908.0,0.0,8703514.0
13,151102,95371268.0,173688233.0,43235064.0,216923297.0,312294565.0,,7327005.0,34714502.0,42041507.0,120418841.0,12311218.0,132730059.0,174771566.0,,46790629.0,1296827.0,31019340.0,58416203.0,137522999.0,4393103.0,5843665.0,260671206.0,21535434.0,3683998.0,296127406.0,118649744.0,0.0,0.0,146632681.0,152050630.0,-5417949.0,142940948.0,0.0,137522999.0,54711582.0,1486849.0,458084.0,1886337.0,376000.0,1510337.0,11678648.0,0.0,5333990.0,0.0,2351420.0,77906910.0,0.0,46649430.0,0.0,17582884.0,0.0,0.0,870091.0,-1733217.0,712005.0,64081193.0,141988103.0,1000000.0,956244.0,2688334.0,0.0,4644578.0,146632681.0,75663637.0,41610614.0,968139.0,303467.0,8317845.0,2962819.0,11054861.0,4357876.0,7836730.0,3292150.0,24950921.0,7073053.0,10614199.0,12644298.0,1884315.0,0.0,0.0,0.0,0.0,0.0,0.0,152050630.0,65115481.0,23523934.0,,,,,,,,,,,,,,16999046.0,18358.0,0.0,0.0,4002798.0,4417046.0,25437248.0,13889197.0,933852.0,14823049.0,10614199.0,1.0,46433698.0,54758980.0,8.0,2014,134954033.0,41.0,35.0,0.0,15.0,2.0,-1.0,10.0,5643.0,4812.0,0.0,2053.0,246.0,-179.0,1345.0,139406332.0,54.0,1.0,6.0,8.0,6.0,18.0,8.0,7804.0,100.0,858.0,1140.0,808.0,2574.0,1095.0,58.0,43.0,5648.0,44.0,8372998.0,7091510.0,9411843.0,7203666.0,1973006.0,86245.0,55291.0,452581.0,56166.0,14389.0,1040216.0,567938.0,3029467.0,576920.0,140485.0,1617840.0,847815.0,3163473.0,861224.0,206633.0,1542292.0,685895.0,1463551.0,696742.0,156100.0,7990141.0,2137116.0,5244320.0,2170916.0,335375.0,0.0,3631187.0,2195563.0,0.0,6108258.0,-11935008.0,0.0,10614199.0,678639.0,363623.0,6719250.0,369374.0,2629097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11749188.0,46206942.0,0.0,5455085.0
14,151111,194931566.0,971846627.0,566241694.0,1538088321.0,1733019887.0,,25772330.0,98265811.0,124038141.0,341915399.0,81136520.0,423051919.0,547090060.0,,631150846.0,75186492.0,27618895.0,451973594.0,1185929827.0,37509673.0,49280028.0,1397479697.0,224083205.0,12628846.0,1720981449.0,749134821.0,0.0,0.0,1256657135.0,1163355643.0,93301492.0,1096583133.0,-3954798.0,1185929827.0,293919787.0,167578640.0,12922552.0,103538751.0,861522.0,102677229.0,92875609.0,0.0,47867536.0,0.0,181747662.0,900450537.0,0.0,223236617.0,0.0,39198636.0,0.0,0.0,43473223.0,30391513.0,0.0,336299989.0,1236750526.0,4160000.0,15459802.0,286807.0,0.0,19906609.0,1256657135.0,429228714.0,248383111.0,173856438.0,65307501.0,90062910.0,36535939.0,235384902.0,119656683.0,42682055.0,17326702.0,19483589.0,8329198.0,27256638.0,143091301.0,40041093.0,0.0,0.0,0.0,0.0,2309096.0,1938646.0,1163355643.0,559005728.0,199680551.0,,,,,,,,,,,,,,37996681.0,941808.0,0.0,0.0,16620043.0,33046044.0,88604576.0,54602653.0,6745285.0,61347938.0,27256638.0,1.0,709877078.0,834833559.0,38.0,2014,1163781526.0,25.0,19.0,0.0,19.0,13.0,3.0,21.0,10593.0,8045.0,0.0,7949.0,5267.0,1095.0,8993.0,1020264342.0,42.0,17.0,9.0,23.0,4.0,2.0,3.0,15469.0,6266.0,3246.0,8483.0,1538.0,702.0,1066.0,65.0,48.0,30087.0,68.0,77254157.0,12586621.0,70520725.0,18195094.0,2289006.0,25812840.0,11731508.0,59999137.0,8779714.0,2225738.0,14288492.0,963842.0,37061301.0,1115874.0,97462.0,46463972.0,10070857.0,52501852.0,6404045.0,287493.0,6691696.0,1452393.0,13412569.0,2754134.0,1044561.0,4002770.0,3088407.0,933159.0,2674224.0,455831.0,0.0,21486855.0,8847417.0,0.0,54148567.0,-84482839.0,0.0,27256638.0,15948757.0,12892388.0,21672089.0,44559754.0,7977220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370450.0,0.0,0.0,0.0,0.0,52786016.0,337506037.0,0.0,14377311.0
15,151306,59097397.0,181263730.0,55312365.0,236576095.0,295673492.0,,11422849.0,11687541.0,23110390.0,111537489.0,16036668.0,127574157.0,150684547.0,,56485861.0,1404542.0,0.0,87098542.0,144988945.0,18506309.0,7743705.0,266210954.0,26796373.0,16626287.0,335883628.0,154619898.0,0.0,0.0,157685462.0,144913894.0,12771568.0,132217377.0,0.0,144988945.0,48201840.0,250351.0,649149.0,878763.0,77545.0,801218.0,25795358.0,0.0,900815.0,0.0,1343684.0,78019960.0,0.0,54414192.0,0.0,12852811.0,8328714.0,0.0,2495498.0,1082796.0,294078.0,79468089.0,157488049.0,0.0,197413.0,0.0,0.0,197413.0,157685462.0,54911559.0,29491003.0,650753.0,142115.0,3436964.0,1380178.0,16953186.0,5526263.0,9293882.0,4264880.0,21828204.0,8099263.0,10862701.0,26910466.0,4279183.0,0.0,0.0,0.0,0.0,66179.0,0.0,144913894.0,56840465.0,26642962.0,,,,,,,,,,,,,,11431074.0,155005.0,8126597.0,0.0,3950.0,8388413.0,28105039.0,17215063.0,27275.0,17242338.0,10862701.0,1.0,37075410.0,39755856.0,17.0,2014,131890104.0,37.0,41.0,0.0,17.0,2.0,1.0,2.0,5288.0,5970.0,0.0,2431.0,362.0,119.0,300.0,118003428.0,47.0,1.0,3.0,14.0,8.0,18.0,9.0,6024.0,71.0,377.0,1860.0,1020.0,2395.0,1199.0,58.0,39.0,4362.0,49.0,10024387.0,3316772.0,2969271.0,7368599.0,1741527.0,31346.0,160563.0,196914.0,35509.0,84306.0,495555.0,80366.0,1093817.0,344850.0,42198.0,2196728.0,1929262.0,4907154.0,1380788.0,1012991.0,1756440.0,31762.0,2158503.0,1065620.0,16677.0,7702032.0,1271599.0,2063961.0,2023675.0,667674.0,0.0,3657580.0,2049161.0,737312.0,6457043.0,-13288234.0,387138.0,10862701.0,2387313.0,5421838.0,13067061.0,1069193.0,685878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66179.0,0.0,0.0,12949474.0,43842604.0,0.0,4638389.0
16,151324,67902975.0,316466288.0,205088641.0,521554929.0,589457904.0,,10346397.0,23663102.0,34009499.0,138626511.0,8137706.0,146764217.0,180773716.0,,254989200.0,5552906.0,717294.0,147424788.0,408684188.0,58197746.0,35068845.0,435342945.0,84494162.0,33448007.0,646551705.0,262492157.0,0.0,0.0,250998373.0,232744118.0,18254255.0,390429933.0,0.0,408684188.0,65843499.0,6210681.0,68111.0,2138708.0,0.0,2138708.0,40648017.0,0.0,2508771.0,0.0,3324867.0,120742654.0,0.0,75787849.0,0.0,20465988.0,18365169.0,0.0,357520.0,6954299.0,4047497.0,125978322.0,246720976.0,2481604.0,1795793.0,0.0,0.0,4277397.0,250998373.0,83825600.0,48054743.0,11075525.0,4884359.0,3096881.0,1321316.0,23846794.0,10232843.0,14985784.0,7393036.0,28475430.0,11962366.0,9948327.0,57140895.0,9018693.0,0.0,0.0,0.0,0.0,348882.0,0.0,232744118.0,92867356.0,31173242.0,,,,,,,,,,,,,,19790600.0,513578.0,18257192.0,0.0,12504.0,19184576.0,57758450.0,37700840.0,10109283.0,47810123.0,9948327.0,1.0,38899908.0,40310560.0,25.0,2014,210350356.0,31.0,36.0,0.0,21.0,1.0,3.0,7.0,5726.0,6590.0,0.0,3923.0,217.0,605.0,1231.0,175603223.0,48.0,6.0,2.0,14.0,9.0,16.0,6.0,7289.0,963.0,269.0,2074.0,1303.0,2476.0,895.0,53.0,40.0,3505.0,69.0,17427496.0,3848490.0,6009650.0,7416166.0,1069055.0,1018439.0,538148.0,3862084.0,735741.0,36754.0,210164.0,75854.0,1340210.0,140264.0,9073.0,1429560.0,3196295.0,5438092.0,3016389.0,533615.0,1829949.0,488022.0,4115367.0,1016671.0,142739.0,4038767.0,1454253.0,9897083.0,1026169.0,96792.0,0.0,0.0,0.0,0.0,27276414.0,-27276414.0,0.0,9948327.0,5218867.0,4854226.0,21217762.0,13925014.0,2906333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348882.0,0.0,0.0,14455288.0,89453871.0,0.0,4794361.0
